Name,Skill,Position,Salary,Team
Blake Henderson,GK,87,95,0
Lucas Bennett,DEF,85,90,0
Jaxon Griffin,DEF,79,65,0
Ashton Phillips,MID,90,110,0
Austin Torres,MID,82,80,0
Elijah Sanders,FWD,93,140,0
Landon Powell,FWD,89,110,0
Jordan Smith,GK,88,100,1
Brayden Hughes,DEF,87,100,1
Mason Reed,DEF,82,75,1
Connor Hayes,MID,89,105,1
Bentley Rivera,MID,88,100,1
Zachary Nelson,FWD,86,92,1
Adrian Collins,FWD,85,90,1
Ryan Mitchell,GK,83,85,2
Daniel Foster,DEF,90,110,2
Logan Brooks,DEF,86,95,2
Gavin Richardson,MID,87,95,2
Dominic Bell,MID,86,95,2
Julian Scott,FWD,92,130,2
Tyler Jenkins,FWD,80,70,2
Alex Carter,GK,85,90,3
Maxwell Flores,DEF,81,72,3
Ethan Howard,DEF,80,70,3
Dylan Morgan,MID,91,115,3
Hunter Cooper,MID,83,85,3
Sebastian Perry,FWD,95,150,3
Xavier Bryant,FWD,90,120,3
Chris Thompson,GK,80,80,4
Owen Parker,DEF,88,100,4
Caleb Fisher,DEF,84,85,4
Nathan Wright,MID,92,120,4
Spencer Ward,MID,84,85,4
Colton Gray,FWD,91,125,4
Chase Murphy,FWD,86,95,4
